"Story","Title","Result","Date","Stability","Duration (s)"
"Buy Product Dafiti","Successful Buy","SUCCESS","2018-12-02T21:58:41.645-05:00[America/Bogota]","0.0","111.47"
"Login Dafiti","login with correct credentials","SUCCESS","2018-12-02T22:01:53.614-05:00[America/Bogota]","0.0","22.91"
"register Dafiti","register with correct data","PENDING","2018-12-02T22:02:16.716-05:00[America/Bogota]","0.0","0.01"
"Buy Product Dafiti","Buy a item in Dafiti.com","SUCCESS","2018-12-02T22:00:39.474-05:00[America/Bogota]","0.0","73.76"
